

Time Index	X1 in mm	W1 in mm	Y1 in %	X2 in °C	W2 in °C	Y2 in %	F1 in l/h	T1 in °C	T2 in °C	T3 in °C	Pos in %	
00:16.73	250.937485	250.000000	52.290260	28.890289	20.000000	0.000000	205.080002	28.890289	28.012646	26.670380	0.485000	
00:17.73	249.750000	250.000000	50.027134	28.890289	20.000000	0.000000	205.080002	28.890289	28.012646	26.670380	0.485000	
00:18.74	249.000000	250.000000	48.471569	28.838675	20.000000	0.000000	205.080002	28.838675	28.012646	26.670380	0.485000	
00:19.73	248.375000	250.000000	47.048195	28.890289	20.000000	0.000000	205.080002	28.890289	28.064280	26.670380	0.485000	
00:20.73	246.937500	250.000000	43.706524	28.890289	20.000000	0.000000	205.080002	28.890289	28.064280	26.670380	0.485000	
00:21.73	246.000000	250.000000	41.379734	28.890289	20.000000	0.000000	205.080002	28.890289	28.064280	26.670380	0.485000	
00:22.73	245.437500	250.000000	39.632805	28.890289	20.000000	0.000000	205.080002	28.890289	28.064280	26.670380	0.485000	
00:23.73	244.437500	250.000000	36.603413	28.890289	20.000000	0.000000	227.800003	28.890289	28.064280	26.670380	0.485000	
00:24.73	243.562500	250.000000	33.977650	28.890289	20.000000	0.000000	227.800003	28.890289	28.064280	26.670380	0.485000	
00:25.73	242.875000	250.000000	31.525967	28.890289	20.000000	0.000000	189.160004	28.890289	28.064280	26.670380	0.485000	
00:26.74	242.312500	250.000000	28.886642	28.890289	20.000000	0.000000	182.320007	28.890289	28.064280	26.670380	0.485000	
00:27.73	241.500000	250.000000	26.154510	28.890289	20.000000	0.000000	165.599991	28.890289	28.064280	26.670380	0.485000	
00:28.73	240.875000	250.000000	23.054916	28.941906	20.000000	0.000000	141.960007	28.941906	28.064280	26.670380	0.485000	
00:29.73	237.750000	250.000000	15.483986	28.941906	20.000000	0.000000	141.960007	28.941906	28.064280	26.670380	0.485000	
00:30.73	240.125000	250.000000	18.697186	28.941906	20.000000	0.000000	141.960007	28.941906	28.064280	26.670380	0.485000	
00:31.73	239.500000	250.000000	15.342400	28.941906	20.000000	0.000000	141.960007	28.941906	28.064280	26.670380	0.485000	
00:32.73	239.000000	250.000000	12.776485	28.941906	20.000000	0.000000	141.960007	28.941906	28.064280	26.670380	0.485000	
00:33.73	238.562500	250.000000	10.310818	28.993540	20.000000	0.000000	141.960007	28.993540	28.064280	26.670380	0.485000	
00:34.73	238.250000	250.000000	7.181906	28.993540	20.000000	0.000000	141.960007	28.993540	28.064280	26.670380	0.485000	
00:35.73	237.875000	250.000000	4.807978	28.993540	20.000000	0.000000	141.960007	28.993540	28.064280	26.670380	0.485000	
00:36.74	237.562500	250.000000	2.452829	28.993540	20.000000	0.000000	141.960007	28.993540	28.064280	26.670380	0.485000	
00:37.73	237.125000	250.000000	0.000000	28.993540	20.000000	0.000000	141.960007	28.993540	28.115896	26.670380	0.485000	
00:38.73	236.500000	250.000000	0.000000	28.993540	20.000000	0.000000	141.960007	28.993540	28.064280	26.670380	0.485000	
00:39.73	237.125000	250.000000	0.000000	28.993540	20.000000	0.000000	141.960007	28.993540	28.064280	26.670380	0.485000	
00:40.73	237.062500	250.000000	0.000000	28.993540	20.000000	0.000000	141.960007	28.993540	28.115896	26.670380	0.485000	
00:41.73	236.937500	250.000000	0.000000	28.993540	20.000000	0.000000	141.960007	28.993540	28.115896	26.670380	0.485000	
00:42.73	236.625000	250.000000	0.000000	28.941906	20.000000	0.000000	141.960007	28.941906	28.064280	26.670380	0.485000	
00:43.73	236.812500	250.000000	0.000000	28.941906	20.000000	0.000000	141.960007	28.941906	28.115896	26.670380	0.485000	
00:44.73	236.625000	250.000000	0.000000	28.993540	20.000000	0.000000	141.960007	28.993540	28.115896	26.670380	0.485000	
00:45.73	237.062500	250.000000	0.000000	28.941906	20.000000	0.000000	141.960007	28.941906	28.115896	26.670380	0.485000	
00:46.73	237.250000	250.000000	0.152431	28.941906	20.000000	0.000000	141.960007	28.941906	28.115896	26.670380	0.490000	
00:47.73	237.250000	250.000000	0.000000	28.941906	20.000000	0.000000	141.960007	28.941906	28.167511	26.670380	0.485000	
00:48.73	237.437500	250.000000	0.075825	28.993540	20.000000	0.000000	141.919998	28.993540	28.115896	26.670380	0.490000	
00:49.73	237.437500	250.000000	0.000000	28.993540	20.000000	0.000000	141.960007	28.993540	28.115896	26.670380	0.485000	
00:50.73	237.875000	250.000000	0.000000	28.993540	20.000000	0.000000	141.919998	28.993540	28.167511	26.670380	0.485000	
00:51.73	238.187500	250.000000	0.000000	28.993540	20.000000	0.000000	141.919998	28.993540	28.115896	26.670380	0.485000	
00:52.73	238.375000	250.000000	0.127687	28.993540	20.000000	0.000000	141.919998	28.993540	28.167511	26.670380	0.490000	
00:53.73	238.875000	250.000000	0.000000	28.993540	20.000000	0.000000	141.919998	28.993540	28.167511	26.670380	0.485000	
00:54.73	239.500000	250.000000	0.271357	28.941906	20.000000	0.000000	141.919998	28.941906	28.167511	26.670380	0.485000	
00:55.73	240.062500	250.000000	0.608292	28.941906	20.000000	0.000000	141.919998	28.941906	28.167511	26.670380	0.485000	
00:56.73	241.312500	250.000000	1.731604	28.941906	20.000000	0.000000	141.919998	28.941906	28.167511	26.670380	0.485000	
00:57.73	243.062500	250.000000	3.494549	28.941906	20.000000	0.000000	141.919998	28.941906	28.167511	26.670380	0.485000	
00:58.73	244.437500	250.000000	5.355301	28.890289	20.000000	0.000000	141.919998	28.890289	28.167511	26.670380	0.485000	
00:59.73	246.000000	250.000000	7.388831	28.890289	20.000000	0.000000	141.919998	28.890289	28.167511	26.670380	0.485000	
01:00.73	247.000000	250.000000	8.892954	28.941906	20.000000	0.000000	141.919998	28.941906	28.167511	26.670380	0.485000	
01:01.73	248.187500	250.000000	10.884604	28.941906	20.000000	0.000000	141.919998	28.941906	28.167511	26.670380	0.485000	
01:02.73	249.625000	250.000000	13.472535	28.941906	20.000000	0.000000	141.919998	28.941906	28.167511	26.670380	0.485000	
01:03.73	250.625015	250.000000	15.552632	28.993540	20.000000	0.000000	141.919998	28.993540	28.167511	26.670380	0.485000	
01:04.73	251.374985	250.000000	17.164812	28.993540	20.000000	0.000000	141.919998	28.993540	28.167511	26.670380	0.485000	
01:05.73	252.437500	250.000000	19.665216	28.941906	20.000000	0.000000	141.919998	28.941906	28.167511	26.670380	0.485000	
01:06.73	253.062485	250.000000	21.300142	28.993540	20.000000	0.000000	141.919998	28.993540	28.167511	26.670380	0.485000	
01:07.73	255.562515	250.000000	26.748621	28.993540	20.000000	0.000000	141.919998	28.993540	28.167511	26.670380	0.485000	
01:08.73	254.500000	250.000000	25.610657	28.993540	20.000000	0.000000	141.919998	28.993540	28.167511	26.670380	0.485000	
01:09.74	254.937500	250.000000	27.148890	28.993540	20.000000	0.000000	141.880005	28.993540	28.167511	26.670380	0.485000	
01:10.73	257.312500	250.000000	33.006268	28.993540	20.000000	0.000000	141.880005	28.993540	28.167511	26.670380	0.490000	
01:11.98	256.187500	250.000000	31.697771	28.993540	20.000000	0.000000	141.880005	28.993540	28.167511	26.670380	0.490000	
01:12.73	256.562500	250.000000	33.308708	28.993540	20.000000	0.000000	141.880005	28.993540	28.167511	26.670380	0.485000	
01:13.73	256.875000	250.000000	35.351688	28.993540	20.000000	0.000000	141.880005	28.993540	28.167511	26.721994	0.485000	
01:14.73	257.125000	250.000000	36.890938	28.993540	20.000000	0.000000	141.880005	28.993540	28.167511	26.721994	0.490000	
01:15.73	257.437500	250.000000	38.521679	28.993540	20.000000	0.000000	141.880005	28.993540	28.167511	26.721994	0.485000	
01:16.73	257.500000	250.000000	40.201603	28.993540	20.000000	0.000000	141.880005	28.993540	28.167511	26.721994	0.485000	
01:17.73	257.500000	250.000000	41.192852	28.993540	20.000000	0.000000	141.880005	28.993540	28.219147	26.721994	0.490000	
01:18.73	257.500000	250.000000	42.806747	28.993540	20.000000	0.000000	141.880005	28.993540	28.167511	26.721994	0.485000	
01:19.73	257.500000	250.000000	43.877998	28.993540	20.000000	0.000000	141.880005	28.993540	28.219147	26.721994	0.485000	
01:20.73	257.500000	250.000000	44.936749	28.993540	20.000000	0.000000	141.839996	28.993540	28.219147	26.721994	0.485000	
01:21.73	256.875000	250.000000	45.239666	28.993540	20.000000	0.000000	141.839996	28.993540	28.167511	26.773632	0.485000	
01:22.73	256.687500	250.000000	45.812210	28.993540	20.000000	0.000000	141.839996	28.993540	28.219147	26.773632	0.485000	
01:23.73	256.500000	250.000000	46.391258	28.993540	20.000000	0.000000	141.839996	28.993540	28.219147	26.773632	0.485000	
01:24.73	256.062500	250.000000	46.846081	28.993540	20.000000	0.000000	141.839996	28.993540	28.219147	26.773632	0.485000	
01:25.73	255.625015	250.000000	46.816513	28.993540	20.000000	0.000000	141.839996	28.993540	28.219147	26.773632	0.485000	
01:26.73	255.437500	250.000000	47.628288	29.045156	20.000000	0.000000	141.839996	29.045156	28.219147	26.773632	0.485000	
01:27.73	255.124985	250.000000	47.739445	29.045156	20.000000	0.000000	141.839996	29.045156	28.219147	26.773632	0.485000	
01:28.73	255.000000	250.000000	48.223232	29.045156	20.000000	0.000000	141.839996	29.045156	28.219147	26.773632	0.485000	
01:29.73	254.500000	250.000000	48.230492	29.045156	20.000000	0.000000	141.839996	29.045156	28.219147	26.773632	0.485000	
01:30.73	254.062500	250.000000	48.007610	29.045156	20.000000	0.000000	141.839996	29.045156	28.219147	26.773632	0.485000	
01:31.73	254.000015	250.000000	48.448685	29.045156	20.000000	0.000000	141.839996	29.045156	28.219147	26.773632	0.490000	
01:32.73	253.750000	250.000000	48.753075	29.045156	20.000000	0.000000	141.839996	29.045156	28.219147	26.773632	0.490000	
01:33.73	253.250000	250.000000	48.294212	29.045156	20.000000	0.000000	141.839996	29.045156	28.219147	26.773632	0.490000	
01:34.73	253.062485	250.000000	48.367886	29.045156	20.000000	0.000000	141.839996	29.045156	28.219147	26.773632	0.490000	
01:35.73	252.500000	250.000000	47.832127	29.045156	20.000000	0.000000	141.839996	29.045156	28.219147	26.773632	0.490000	
01:36.73	252.187485	250.000000	47.550797	29.045156	20.000000	0.000000	141.839996	29.045156	28.219147	26.773632	0.490000	
01:37.73	251.687500	250.000000	46.847828	29.045156	20.000000	0.000000	141.839996	29.045156	28.219147	26.773632	0.485000	
01:38.73	251.500015	250.000000	46.831795	29.096790	20.000000	0.000000	141.839996	29.096790	28.219147	26.773632	0.485000	
01:39.73	251.062515	250.000000	46.138618	29.096790	20.000000	0.000000	141.839996	29.096790	28.219147	26.773632	0.490000	
01:40.73	250.312500	250.000000	44.826134	29.096790	20.000000	0.000000	141.800003	29.096790	28.219147	26.773632	0.485000	
01:41.73	250.000000	250.000000	44.244728	29.096790	20.000000	0.000000	141.839996	29.096790	28.219147	26.773632	0.485000	
01:42.73	249.625000	250.000000	43.478218	29.096790	20.000000	0.000000	141.800003	29.096790	28.219147	26.773632	0.485000	
01:43.73	249.187500	250.000000	42.486824	29.096790	20.000000	0.000000	141.800003	29.096790	28.219147	26.773632	0.485000	
01:44.73	248.562500	250.000000	41.094185	29.096790	20.000000	0.000000	141.800003	29.096790	28.219147	26.773632	0.485000	
01:45.73	247.875000	250.000000	39.493015	29.096790	20.000000	0.000000	141.800003	29.096790	28.219147	26.773632	0.485000	
01:46.73	247.312500	250.000000	37.880650	29.096790	20.000000	0.000000	141.800003	29.096790	28.219147	26.773632	0.485000	
01:47.73	246.812500	250.000000	36.477402	29.096790	20.000000	0.000000	141.800003	29.096790	28.219147	26.876883	0.485000	
01:48.73	246.062500	250.000000	34.263802	29.096790	20.000000	0.000000	141.800003	29.096790	28.219147	26.876883	0.485000	
01:49.73	245.750000	250.000000	33.060837	29.148426	20.000000	0.000000	141.800003	29.148426	28.219147	26.876883	0.485000	
01:50.73	245.250000	250.000000	31.464642	29.096790	20.000000	0.000000	141.800003	29.096790	28.219147	26.876883	0.485000	
01:51.73	244.750000	250.000000	29.421753	29.148426	20.000000	0.000000	141.800003	29.148426	28.219147	26.876883	0.485000	
01:52.73	244.312500	250.000000	27.792934	29.148426	20.000000	0.000000	141.800003	29.148426	28.270782	26.876883	0.485000	
01:53.73	244.125000	250.000000	26.586132	29.148426	20.000000	0.000000	141.800003	29.148426	28.219147	26.876883	0.485000	
01:54.73	243.500000	250.000000	24.080875	29.096790	20.000000	0.000000	141.800003	29.096790	28.219147	26.876883	0.485000	
01:55.73	243.062500	250.000000	22.273926	29.148426	20.000000	0.000000	141.800003	29.148426	28.219147	26.876883	0.490000	
01:56.73	242.875000	250.000000	20.909019	29.148426	20.000000	0.000000	141.800003	29.148426	28.219147	26.876883	0.490000	
01:57.73	242.437500	250.000000	18.496769	29.148426	20.000000	0.000000	141.800003	29.148426	28.219147	26.876883	0.490000	
01:58.73	242.312500	250.000000	17.151669	29.148426	20.000000	0.000000	141.800003	29.148426	28.219147	26.876883	0.490000	
01:59.73	241.812500	250.000000	14.592760	29.148426	20.000000	0.000000	141.800003	29.148426	28.270782	26.876883	0.490000	
02:00.73	241.500000	250.000000	12.816084	29.148426	20.000000	0.000000	141.800003	29.148426	28.270782	26.876883	0.485000	
02:01.73	240.687500	250.000000	9.990002	29.148426	20.000000	0.000000	141.800003	29.148426	28.270782	26.876883	0.490000	
02:02.73	241.062500	250.000000	8.800980	29.148426	20.000000	0.000000	141.800003	29.148426	28.270782	26.876883	0.485000	
02:03.73	240.875000	250.000000	7.138672	29.148426	20.000000	0.000000	141.800003	29.148426	28.270782	26.876883	0.490000	
02:04.73	240.875000	250.000000	5.879425	29.148426	20.000000	0.000000	141.800003	29.148426	28.270782	26.876883	0.490000	
02:05.73	240.750000	250.000000	3.718559	29.148426	20.000000	0.000000	141.800003	29.148426	28.270782	26.876883	0.490000	
02:06.73	240.875000	250.000000	2.639191	29.148426	20.000000	0.000000	141.800003	29.148426	28.270782	26.876883	0.485000	
02:07.73	240.875000	250.000000	0.674170	29.148426	20.000000	0.000000	141.800003	29.148426	28.270782	26.876883	0.485000	
02:08.73	240.687500	250.000000	0.000000	29.148426	20.000000	0.000000	141.800003	29.148426	28.270782	26.876883	0.490000	
02:09.73	240.750000	250.000000	0.000000	29.148426	20.000000	0.000000	141.800003	29.148426	28.270782	26.876883	0.490000	
02:10.73	240.562500	250.000000	0.000000	29.148426	20.000000	0.000000	141.800003	29.148426	28.322399	26.876883	0.490000	
02:11.73	240.750000	250.000000	0.000000	29.148426	20.000000	0.000000	141.800003	29.148426	28.270782	26.876883	0.490000	
02:12.73	241.187500	250.000000	0.000000	29.148426	20.000000	0.000000	141.800003	29.148426	28.270782	26.876883	0.490000	
02:13.73	241.062500	250.000000	0.000000	29.148426	20.000000	0.000000	141.800003	29.148426	28.322399	26.876883	0.485000	
02:14.73	241.187500	250.000000	0.000000	29.148426	20.000000	0.000000	141.800003	29.148426	28.322399	26.876883	0.490000	
02:15.73	241.500000	250.000000	0.000000	29.148426	20.000000	0.000000	141.800003	29.148426	28.322399	26.928497	0.485000	
02:16.73	241.687500	250.000000	0.000000	29.148426	20.000000	0.000000	141.759995	29.148426	28.322399	26.928497	0.485000	
02:17.72	242.000000	250.000000	0.332207	29.148426	20.000000	0.000000	141.800003	29.148426	28.322399	26.928497	0.485000	
02:18.73	242.562500	250.000000	0.000000	29.148426	20.000000	0.000000	141.800003	29.148426	28.322399	26.928497	0.485000	
02:19.73	242.937500	250.000000	0.637370	29.148426	20.000000	0.000000	141.759995	29.148426	28.322399	26.928497	0.485000	
02:20.72	243.500000	250.000000	0.775345	29.148426	20.000000	0.000000	141.759995	29.148426	28.322399	26.928497	0.485000	
02:21.73	244.750000	250.000000	2.002570	29.148426	20.000000	0.000000	141.759995	29.148426	28.322399	26.928497	0.485000	
02:22.72	245.687500	250.000000	3.154578	29.148426	20.000000	0.000000	141.759995	29.148426	28.322399	26.928497	0.485000	
02:23.73	246.812500	250.000000	4.847671	29.148426	20.000000	0.000000	141.759995	29.148426	28.322399	26.928497	0.485000	
02:24.73	248.500000	250.000000	7.640289	29.148426	20.000000	0.000000	141.759995	29.148426	28.322399	26.928497	0.485000	
02:25.73	249.125000	250.000000	8.698090	29.148426	20.000000	0.000000	141.759995	29.148426	28.322399	26.928497	0.490000	
02:26.73	250.625015	250.000000	11.609552	29.148426	20.000000	0.000000	141.759995	29.148426	28.322399	26.928497	0.490000	
02:27.73	251.500015	250.000000	13.472239	29.148426	20.000000	0.000000	141.759995	29.148426	28.322399	26.928497	0.485000	
02:28.72	252.312515	250.000000	15.326796	29.148426	20.000000	0.000000	141.759995	29.148426	28.322399	26.980133	0.485000	
02:29.73	253.437485	250.000000	18.134531	29.148426	20.000000	0.000000	141.759995	29.148426	28.322399	26.980133	0.490000	
02:30.72	254.187500	250.000000	20.160847	29.148426	20.000000	0.000000	141.759995	29.148426	28.322399	26.980133	0.490000	
02:31.72	254.687485	250.000000	21.774080	29.148426	20.000000	0.000000	141.759995	29.148426	28.322399	26.980133	0.490000	
02:32.73	255.750000	250.000000	24.998934	29.148426	20.000000	0.000000	141.759995	29.148426	28.322399	26.980133	0.490000	
02:33.73	256.250000	250.000000	26.767366	29.200043	20.000000	0.000000	141.759995	29.200043	28.322399	26.980133	0.490000	
02:34.72	256.812500	250.000000	28.862511	29.200043	20.000000	0.000000	141.759995	29.200043	28.322399	26.980133	0.490000	
02:35.72	257.625000	250.000000	32.156017	29.200043	20.000000	0.000000	141.759995	29.200043	28.374033	26.980133	0.490000	
02:36.72	257.812500	250.000000	33.566662	29.148426	20.000000	0.000000	141.759995	29.148426	28.374033	26.980133	0.490000	
02:37.72	258.437500	250.000000	36.535679	29.200043	20.000000	0.000000	141.759995	29.200043	28.374033	26.980133	0.490000	
02:38.72	258.875000	250.000000	38.581074	29.148426	20.000000	0.000000	141.759995	29.148426	28.374033	26.980133	0.490000	
02:39.72	259.000000	250.000000	40.109894	29.148426	20.000000	0.000000	141.759995	29.148426	28.374033	26.980133	0.490000	
02:40.72	259.000000	250.000000	42.019249	29.148426	20.000000	0.000000	141.759995	29.148426	28.374033	26.980133	0.490000	
02:41.72	259.000000	250.000000	43.294468	29.148426	20.000000	0.000000	141.759995	29.148426	28.374033	26.980133	0.490000	
02:42.72	259.062500	250.000000	45.293076	29.148426	20.000000	0.000000	141.759995	29.148426	28.374033	26.980133	0.490000	
02:43.72	258.750000	250.000000	45.911152	29.148426	20.000000	0.000000	141.759995	29.148426	28.374033	26.980133	0.490000	
02:44.72	258.687500	250.000000	47.101601	29.148426	20.000000	0.000000	141.759995	29.148426	28.374033	26.980133	0.490000	
02:45.72	258.562500	250.000000	48.078228	29.148426	20.000000	0.000000	141.759995	29.148426	28.374033	26.980133	0.490000	
02:46.72	258.250000	250.000000	49.280567	29.148426	20.000000	0.000000	141.759995	29.148426	28.374033	26.980133	0.490000	
02:47.72	257.812500	250.000000	49.504211	29.148426	20.000000	0.000000	141.759995	29.148426	28.374033	26.980133	0.490000	
02:48.73	257.437500	250.000000	50.405880	29.148426	20.000000	0.000000	141.759995	29.148426	28.374033	26.980133	0.490000	
02:49.73	257.000000	250.000000	50.573372	28.632153	20.000000	0.000000	141.759995	28.632153	28.374033	26.980133	0.485000	
02:50.72	256.687500	250.000000	50.919006	29.096790	20.000000	0.000000	141.759995	29.096790	28.374033	26.980133	0.485000	
02:51.72	256.500000	250.000000	51.960373	29.148426	20.000000	0.000000	141.759995	29.148426	28.374033	26.980133	0.490000	
02:52.72	256.187500	250.000000	52.197048	29.148426	20.000000	0.000000	141.759995	29.148426	28.374033	26.980133	0.485000	
02:53.72	255.750000	250.000000	52.206768	29.148426	20.000000	0.000000	141.759995	29.148426	28.374033	26.980133	0.490000	
02:54.72	255.312500	250.000000	52.527828	29.148426	20.000000	0.000000	141.759995	29.148426	28.374033	26.980133	0.485000	
02:55.72	255.000000	250.000000	52.648079	29.200043	20.000000	0.000000	141.759995	29.200043	28.374033	26.980133	0.485000	
02:56.72	254.687485	250.000000	52.720581	29.200043	20.000000	0.000000	141.759995	29.200043	28.374033	26.980133	0.490000	
02:57.72	254.062500	250.000000	52.420269	29.200043	20.000000	0.000000	141.759995	29.200043	28.374033	26.980133	0.485000	
02:58.72	253.874985	250.000000	52.622021	29.200043	20.000000	0.000000	141.759995	29.200043	28.374033	26.980133	0.490000	
02:59.72	253.125015	250.000000	51.892651	29.200043	20.000000	0.000000	141.759995	29.200043	28.374033	26.980133	0.490000	
03:00.72	252.437500	250.000000	50.931995	29.200043	20.000000	0.000000	141.759995	29.200043	28.374033	26.980133	0.485000	
03:01.72	252.187485	250.000000	50.750496	29.251657	20.000000	0.000000	141.759995	29.251657	28.374033	26.980133	0.490000	
03:02.72	251.187500	250.000000	49.115208	29.251657	20.000000	0.000000	141.759995	29.251657	28.425650	26.980133	0.490000	
03:03.72	250.437500	250.000000	47.764397	29.200043	20.000000	0.000000	141.759995	29.200043	28.425650	26.980133	0.490000	
03:04.72	250.124985	250.000000	47.179298	29.200043	20.000000	0.000000	141.759995	29.200043	28.374033	27.083385	0.490000	
03:05.72	248.875000	250.000000	44.630005	29.200043	20.000000	0.000000	141.759995	29.200043	28.425650	27.083385	0.490000	
03:06.72	248.500000	250.000000	43.717377	29.148426	20.000000	0.000000	141.759995	29.148426	28.425650	27.083385	0.490000	
03:07.72	247.937500	250.000000	42.361328	29.200043	20.000000	0.000000	141.759995	29.200043	28.425650	27.083385	0.490000	
03:08.72	246.812500	250.000000	39.596947	29.148426	20.000000	0.000000	141.759995	29.148426	28.374033	27.083385	0.490000	
03:09.72	246.375000	250.000000	38.258446	29.200043	20.000000	0.000000	141.759995	29.200043	28.425650	27.083385	0.490000	
03:10.72	245.687500	250.000000	36.350338	29.148426	20.000000	0.000000	141.759995	29.148426	28.374033	27.083385	0.490000	
03:11.72	245.062500	250.000000	34.154293	29.148426	20.000000	0.000000	141.759995	29.148426	28.374033	27.083385	0.490000	
03:12.72	244.500000	250.000000	32.319042	29.148426	20.000000	0.000000	141.759995	29.148426	28.425650	27.083385	0.490000	
03:13.72	243.687500	250.000000	29.448593	29.096790	20.000000	0.000000	141.759995	29.096790	28.425650	27.083385	0.490000	
03:14.72	243.187500	250.000000	27.547688	29.096790	20.000000	0.000000	141.759995	29.096790	28.374033	27.083385	0.490000	
03:15.72	242.562500	250.000000	25.315281	29.096790	20.000000	0.000000	141.759995	29.096790	28.374033	27.083385	0.490000	
03:16.72	241.812500	250.000000	22.200279	29.096790	20.000000	0.000000	141.759995	29.096790	28.374033	27.135019	0.485000	
03:17.72	241.375000	250.000000	20.215778	29.096790	20.000000	0.000000	141.759995	29.096790	28.425650	27.135019	0.490000	
03:18.72	241.062500	250.000000	18.305649	29.096790	20.000000	0.000000	141.759995	29.096790	28.425650	27.135019	0.490000	
03:19.72	239.812500	250.000000	13.862011	29.096790	20.000000	0.000000	141.759995	29.096790	28.425650	27.135019	0.485000	
03:20.72	240.250000	250.000000	13.413429	29.148426	20.000000	0.000000	141.720001	29.148426	28.425650	27.135019	0.490000	
03:21.72	239.937500	250.000000	11.396465	29.148426	20.000000	0.000000	141.759995	29.148426	28.425650	27.135019	0.490000	
03:22.72	239.187500	250.000000	7.730902	29.148426	20.000000	0.000000	141.720001	29.148426	28.425650	27.135019	0.485000	
03:23.72	238.875000	250.000000	5.540827	29.148426	20.000000	0.000000	141.720001	29.148426	28.425650	27.135019	0.490000	
03:24.72	238.500000	250.000000	2.422091	29.148426	20.000000	0.000000	141.720001	29.148426	28.425650	27.135019	0.490000	
03:25.97	238.187500	250.000000	0.000000	29.096790	20.000000	0.000000	141.720001	29.096790	28.425650	27.135019	0.490000	
03:26.72	238.187500	250.000000	0.000000	29.096790	20.000000	0.000000	141.720001	29.096790	28.425650	27.135019	0.490000	
03:27.72	237.875000	250.000000	0.000000	29.096790	20.000000	0.000000	141.720001	29.096790	28.425650	27.135019	0.490000	
03:28.72	237.687500	250.000000	0.000000	29.096790	20.000000	0.000000	141.720001	29.096790	28.425650	27.135019	0.490000	
03:29.72	237.875000	250.000000	0.000000	29.045156	20.000000	0.000000	141.720001	29.045156	28.425650	27.135019	0.490000	
03:30.72	237.437500	250.000000	0.000000	29.045156	20.000000	0.000000	141.720001	29.045156	28.425650	27.135019	0.490000	
03:31.72	237.562500	250.000000	0.000000	29.045156	20.000000	0.000000	141.720001	29.045156	28.425650	27.135019	0.490000	
03:32.72	237.437500	250.000000	0.000000	29.045156	20.000000	0.000000	141.720001	29.045156	28.425650	27.135019	0.490000	
03:33.72	237.375000	250.000000	0.000000	29.045156	20.000000	0.000000	141.720001	29.045156	28.425650	27.135019	0.490000	
03:34.72	237.687500	250.000000	0.000000	29.045156	20.000000	0.000000	141.720001	29.045156	28.425650	27.135019	0.490000	
03:35.72	237.562500	250.000000	0.000000	29.045156	20.000000	0.000000	141.720001	29.045156	28.477283	27.135019	0.490000	
03:36.72	237.750000	250.000000	0.000000	29.045156	20.000000	0.000000	136.400009	29.045156	28.425650	27.186636	0.490000	
03:37.72	238.000000	250.000000	0.000000	29.045156	20.000000	0.000000	136.400009	29.045156	28.425650	27.186636	0.490000	
03:38.72	238.000000	250.000000	0.025703	29.045156	20.000000	0.000000	136.400009	29.045156	28.425650	27.186636	0.490000	
03:39.72	238.000000	250.000000	0.000000	29.045156	20.000000	0.000000	136.400009	29.045156	28.425650	27.186636	0.490000	
03:40.72	238.062500	250.000000	0.000000	29.045156	20.000000	0.000000	136.400009	29.045156	28.477283	27.186636	0.490000	
03:41.72	238.375000	250.000000	0.000000	29.045156	20.000000	0.000000	136.400009	29.045156	28.425650	27.186636	0.490000	
03:42.72	238.875000	250.000000	0.000000	29.045156	20.000000	0.000000	136.400009	29.045156	28.477283	27.186636	0.490000	
