Time Index	X1 in mm	W1 in mm	Y1 in %	X2 in °C	W2 in °C	Y2 in %	F1 in l/h	T1 in °C	T2 in °C	T3 in °C	Pos in %
13:58.98	244.000000	250.000000	34.815422	27.702892	20.000000	0.000000	540.960022	27.702892	27.186636	26.773632	0.475000
13:59.98	248.187500	250.000000	42.215229	27.702892	20.000000	0.000000	540.960022	27.702892	27.186636	26.773632	0.475000
14:00.98	251.562500	250.000000	48.845634	27.702892	20.000000	0.000000	540.960022	27.702892	27.186636	26.773632	0.475000
14:01.98	255.625015	250.000000	57.812721	27.702892	20.000000	0.000000	540.960022	27.702892	27.186636	26.773632	0.475000
14:02.98	257.500000	250.000000	62.427834	27.702892	20.000000	0.000000	540.960022	27.702892	27.186636	26.773632	0.475000
14:03.98	258.875000	250.000000	66.278923	27.702892	20.000000	0.000000	540.960022	27.702892	27.238251	26.773632	0.475000
14:04.98	259.625000	250.000000	69.703484	27.702892	20.000000	0.000000	540.960022	27.702892	27.238251	26.773632	0.475000
14:05.99	259.500000	250.000000	70.887558	27.702892	20.000000	0.000000	540.960022	27.702892	27.238251	26.773632	0.475000
14:06.98	259.062500	250.000000	71.299316	27.702892	20.000000	0.000000	540.960022	27.702892	27.186636	26.773632	0.475000
14:07.98	258.562500	250.000000	71.598183	27.702892	20.000000	0.000000	540.960022	27.702892	27.238251	26.773632	0.475000
14:08.98	257.500000	250.000000	71.171707	27.702892	20.000000	0.000000	540.960022	27.702892	27.238251	26.773632	0.475000
14:09.98	257.312500	250.000000	71.913536	27.702892	20.000000	0.000000	540.960022	27.702892	27.238251	26.773632	0.475000
14:11.01	256.812500	250.000000	71.883850	27.754526	20.000000	0.000000	540.960022	27.754526	27.238251	26.721994	0.475000
14:11.98	256.187500	250.000000	72.072914	27.702892	20.000000	0.000000	540.960022	27.702892	27.238251	26.721994	0.475000
14:12.98	255.437500	250.000000	71.472664	27.754526	20.000000	0.000000	540.960022	27.754526	27.238251	26.721994	0.475000
14:13.98	254.187500	250.000000	70.039360	27.702892	20.000000	0.000000	540.960022	27.702892	27.238251	26.721994	0.475000
14:14.98	253.250000	250.000000	68.728889	27.702892	20.000000	0.000000	540.960022	27.702892	27.238251	26.721994	0.475000
14:15.98	251.687500	250.000000	66.172569	27.702892	20.000000	0.000000	540.960022	27.702892	27.238251	26.721994	0.475000
14:16.98	250.625015	250.000000	64.249146	27.702892	20.000000	0.000000	540.960022	27.702892	27.238251	26.721994	0.475000
14:17.98	249.437500	250.000000	61.912815	27.702892	20.000000	0.000000	540.960022	27.702892	27.238251	26.721994	0.475000
14:18.98	247.750000	250.000000	58.309540	27.702892	20.000000	0.000000	540.960022	27.702892	27.238251	26.721994	0.475000
14:19.98	246.687500	250.000000	55.812157	27.702892	20.000000	0.000000	540.960022	27.702892	27.238251	26.721994	0.475000
14:20.98	245.562500	250.000000	53.080746	27.702892	20.000000	0.000000	540.960022	27.702892	27.238251	26.721994	0.475000
14:21.98	243.875000	250.000000	48.630363	27.754526	20.000000	0.000000	540.960022	27.754526	27.238251	26.721994	0.475000
14:22.98	242.875000	250.000000	45.732086	27.754526	20.000000	0.000000	540.960022	27.754526	27.238251	26.721994	0.475000
14:23.98	242.312500	250.000000	43.598431	27.754526	20.000000	0.000000	540.960022	27.754526	27.238251	26.721994	0.475000
14:24.98	241.812500	250.000000	40.901527	27.754526	20.000000	0.000000	540.960022	27.754526	27.238251	26.721994	0.475000
14:25.98	241.625000	250.000000	39.397285	27.754526	20.000000	0.000000	540.960022	27.754526	27.238251	26.721994	0.475000
14:26.98	241.312500	250.000000	37.561218	27.754526	20.000000	0.000000	540.960022	27.754526	27.238251	26.721994	0.475000
14:27.98	241.625000	250.000000	36.339840	27.754526	20.000000	0.000000	540.960022	27.754526	27.238251	26.721994	0.475000
14:28.98	241.812500	250.000000	35.468418	27.754526	20.000000	0.000000	540.960022	27.754526	27.238251	26.721994	0.475000
14:29.98	242.125000	250.000000	34.967640	27.754526	20.000000	0.000000	540.960022	27.754526	27.238251	26.721994	0.475000
14:30.98	242.562500	250.000000	34.208450	27.754526	20.000000	0.000000	540.960022	27.754526	27.238251	26.721994	0.475000
14:31.98	243.375000	250.000000	34.794968	27.754526	20.000000	0.000000	540.960022	27.754526	27.289886	26.721994	0.475000
14:32.98	244.437500	250.000000	36.017487	27.754526	20.000000	0.000000	540.960022	27.754526	27.238251	26.721994	0.475000
14:33.98	248.562500	250.000000	43.365883	27.754526	20.000000	0.000000	540.960022	27.754526	27.238251	26.721994	0.475000
14:34.98	251.562500	250.000000	49.265224	27.754526	20.000000	0.000000	540.960022	27.754526	27.238251	26.721994	0.475000
14:35.98	254.312485	250.000000	55.083054	27.754526	20.000000	0.000000	540.960022	27.754526	27.289886	26.721994	0.475000
14:36.98	257.187500	250.000000	62.015530	27.754526	20.000000	0.000000	540.960022	27.754526	27.289886	26.721994	0.475000
14:37.98	258.687500	250.000000	66.113792	27.754526	20.000000	0.000000	540.960022	27.754526	27.289886	26.721994	0.475000
14:38.99	259.312500	250.000000	68.567795	27.754526	20.000000	0.000000	540.960022	27.754526	27.289886	26.721994	0.475000
14:39.98	259.312500	250.000000	70.587334	27.754526	20.000000	0.000000	540.960022	27.754526	27.289886	26.721994	0.475000
14:40.98	259.187500	250.000000	71.687561	27.754526	20.000000	0.000000	540.960022	27.754526	27.289886	26.721994	0.475000
14:41.98	258.750000	250.000000	72.077866	27.806143	20.000000	0.000000	540.960022	27.806143	27.289886	26.773632	0.475000
14:42.98	257.750000	250.000000	71.904839	27.806143	20.000000	0.000000	540.960022	27.806143	27.289886	26.773632	0.475000
14:43.98	257.187500	250.000000	71.847763	27.754526	20.000000	0.000000	540.960022	27.754526	27.289886	26.773632	0.475000
14:44.98	256.875000	250.000000	72.234413	27.754526	20.000000	0.000000	540.960022	27.754526	27.289886	26.773632	0.475000
14:45.98	256.250000	250.000000	72.392471	27.754526	20.000000	0.000000	540.960022	27.754526	27.289886	26.773632	0.475000
14:46.98	255.250000	250.000000	71.238503	27.754526	20.000000	0.000000	540.960022	27.754526	27.289886	26.773632	0.475000
14:47.98	253.687500	250.000000	69.121422	27.754526	20.000000	0.000000	540.960022	27.754526	27.289886	26.773632	0.475000
14:48.98	252.500000	250.000000	67.238075	27.754526	20.000000	0.000000	540.960022	27.754526	27.289886	26.773632	0.475000
14:49.98	251.374985	250.000000	65.303261	27.754526	20.000000	0.000000	540.960022	27.754526	27.289886	26.773632	0.475000
14:50.98	249.812500	250.000000	62.325920	27.754526	20.000000	0.000000	540.960022	27.754526	27.341522	26.773632	0.475000
14:51.98	248.562500	250.000000	59.752010	27.754526	20.000000	0.000000	540.960022	27.754526	27.289886	26.773632	0.475000
14:52.98	247.437500	250.000000	57.267792	27.806143	20.000000	0.000000	540.960022	27.806143	27.289886	26.773632	0.475000
14:53.98	245.875000	250.000000	53.496376	27.754526	20.000000	0.000000	540.960022	27.754526	27.289886	26.773632	0.475000
14:54.98	245.125000	250.000000	51.395618	27.806143	20.000000	0.000000	540.960022	27.806143	27.289886	26.773632	0.475000
14:55.98	244.187500	250.000000	48.582638	27.806143	20.000000	0.000000	540.960022	27.806143	27.289886	26.773632	0.475000
14:56.98	243.375000	250.000000	45.660568	27.806143	20.000000	0.000000	540.960022	27.806143	27.289886	26.773632	0.475000
14:57.99	242.875000	250.000000	43.721279	27.806143	20.000000	0.000000	540.960022	27.806143	27.289886	26.773632	0.475000
14:58.98	242.875000	250.000000	42.716652	27.806143	20.000000	0.000000	540.960022	27.806143	27.341522	26.773632	0.475000
14:59.98	242.437500	250.000000	40.273945	27.806143	20.000000	0.000000	540.960022	27.806143	27.341522	26.773632	0.475000
15:00.98	242.562500	250.000000	39.391335	27.806143	20.000000	0.000000	567.480042	27.806143	27.289886	26.773632	0.475000
15:01.98	242.437500	250.000000	37.571701	27.857758	20.000000	0.000000	517.760010	27.857758	27.341522	26.773632	0.475000
15:02.98	243.187500	250.000000	38.038486	27.857758	20.000000	0.000000	410.880005	27.857758	27.341522	26.773632	0.475000
15:03.98	243.562500	250.000000	37.846924	27.857758	20.000000	0.000000	318.799988	27.857758	27.341522	26.773632	0.475000
15:04.98	243.875000	250.000000	37.115078	27.857758	20.000000	0.000000	237.240005	27.857758	27.341522	26.876883	0.480000
15:05.98	244.187500	250.000000	36.902248	27.857758	20.000000	0.000000	213.720001	27.857758	27.341522	26.876883	0.475000
15:06.98	244.187500	250.000000	36.072308	27.857758	20.000000	0.000000	213.720001	27.857758	27.341522	26.876883	0.480000
15:07.98	244.812500	250.000000	36.166950	27.857758	20.000000	0.000000	206.080002	27.857758	27.341522	26.876883	0.480000
15:08.98	244.937500	250.000000	35.683235	27.857758	20.000000	0.000000	206.080002	27.857758	27.341522	26.876883	0.475000
15:09.98	245.062500	250.000000	35.186901	27.857758	20.000000	0.000000	206.080002	27.857758	27.341522	26.876883	0.480000
15:10.98	245.437500	250.000000	34.945267	27.857758	20.000000	0.000000	206.080002	27.857758	27.341522	26.876883	0.480000
15:11.98	245.687500	250.000000	34.802742	27.857758	20.000000	0.000000	206.080002	27.857758	27.341522	26.876883	0.475000
15:12.98	246.062500	250.000000	34.955338	27.857758	20.000000	0.000000	206.080002	27.857758	27.341522	26.876883	0.475000
15:13.98	246.187500	250.000000	34.358280	27.857758	20.000000	0.000000	206.080002	27.857758	27.341522	26.876883	0.475000
15:14.98	246.625000	250.000000	34.705769	27.857758	20.000000	0.000000	206.080002	27.857758	27.341522	26.876883	0.475000
15:15.98	247.000000	250.000000	34.815384	27.806143	20.000000	0.000000	206.080002	27.806143	27.341522	26.876883	0.475000
15:16.98	247.312500	250.000000	35.043983	27.857758	20.000000	0.000000	206.080002	27.857758	27.341522	26.876883	0.475000
15:17.98	247.750000	250.000000	35.550541	27.857758	20.000000	0.000000	206.080002	27.857758	27.341522	26.876883	0.480000
15:18.98	248.187500	250.000000	35.989834	27.857758	20.000000	0.000000	206.040009	27.857758	27.341522	26.876883	0.475000
15:19.98	248.500000	250.000000	36.348999	27.857758	20.000000	0.000000	206.040009	27.857758	27.341522	26.876883	0.475000
15:20.98	248.812500	250.000000	36.788815	27.857758	20.000000	0.000000	206.040009	27.857758	27.341522	26.876883	0.480000
15:21.98	249.437500	250.000000	37.835457	27.857758	20.000000	0.000000	206.040009	27.857758	27.341522	26.876883	0.475000
15:22.98	249.625000	250.000000	38.135490	27.857758	20.000000	0.000000	206.040009	27.857758	27.341522	26.876883	0.480000
15:23.98	249.750000	250.000000	38.300900	27.857758	20.000000	0.000000	206.040009	27.857758	27.341522	26.876883	0.480000
15:24.98	250.000000	250.000000	38.782803	27.857758	20.000000	0.000000	206.040009	27.857758	27.341522	26.876883	0.480000
15:25.98	250.625015	250.000000	40.049137	27.857758	20.000000	0.000000	206.040009	27.857758	27.341522	26.876883	0.480000
15:26.98	250.562485	250.000000	40.062935	27.857758	20.000000	0.000000	206.000000	27.857758	27.341522	26.876883	0.480000
15:27.98	250.875000	250.000000	40.779495	27.857758	20.000000	0.000000	206.000000	27.857758	27.341522	26.876883	0.480000
15:28.98	251.187500	250.000000	41.542294	27.857758	20.000000	0.000000	206.000000	27.857758	27.341522	26.876883	0.480000
15:29.98	251.374985	250.000000	42.177586	27.857758	20.000000	0.000000	206.000000	27.857758	27.341522	26.876883	0.480000
15:30.98	251.250000	250.000000	42.094177	27.857758	20.000000	0.000000	206.000000	27.857758	27.341522	26.876883	0.480000
15:31.98	251.500015	250.000000	42.774414	27.857758	20.000000	0.000000	205.960007	27.857758	27.341522	26.876883	0.480000
15:32.97	251.687500	250.000000	43.472023	27.857758	20.000000	0.000000	205.960007	27.857758	27.341522	26.876883	0.475000
15:33.98	252.000000	250.000000	44.351269	27.857758	20.000000	0.000000	205.960007	27.857758	27.341522	26.876883	0.480000
15:34.98	251.687500	250.000000	43.988617	27.857758	20.000000	0.000000	205.960007	27.857758	27.341522	26.876883	0.475000
15:35.98	252.000000	250.000000	44.995342	27.857758	20.000000	0.000000	205.919998	27.857758	27.341522	26.876883	0.475000
15:36.98	252.125000	250.000000	45.528984	27.857758	20.000000	0.000000	205.919998	27.857758	27.341522	26.876883	0.475000
15:37.98	251.875015	250.000000	45.442184	27.857758	20.000000	0.000000	205.919998	27.857758	27.341522	26.876883	0.480000
15:38.98	251.687500	250.000000	45.340916	27.857758	20.000000	0.000000	205.919998	27.857758	27.341522	26.876883	0.480000
15:39.98	251.687500	250.000000	45.581711	27.857758	20.000000	0.000000	205.879990	27.857758	27.341522	26.876883	0.475000
15:40.97	251.562500	250.000000	45.584892	27.857758	20.000000	0.000000	205.879990	27.857758	27.341522	26.876883	0.480000
15:41.98	251.250000	250.000000	45.288277	27.857758	20.000000	0.000000	205.879990	27.857758	27.341522	26.876883	0.480000
15:42.98	251.374985	250.000000	45.730801	27.857758	20.000000	0.000000	205.839996	27.857758	27.341522	26.876883	0.480000
15:43.98	251.187500	250.000000	45.616772	27.857758	20.000000	0.000000	205.839996	27.857758	27.341522	26.876883	0.480000
15:44.97	251.062515	250.000000	45.529366	27.857758	20.000000	0.000000	205.839996	27.857758	27.341522	26.876883	0.480000
15:45.98	251.062515	250.000000	45.682358	27.857758	20.000000	0.000000	205.839996	27.857758	27.341522	26.876883	0.480000
15:46.98	250.875000	250.000000	45.487881	27.857758	20.000000	0.000000	205.839996	27.857758	27.341522	26.876883	0.480000
15:47.98	250.625015	250.000000	45.115578	27.857758	20.000000	0.000000	205.800003	27.857758	27.341522	26.876883	0.480000
15:48.98	250.312500	250.000000	44.572319	27.857758	20.000000	0.000000	205.800003	27.857758	27.341522	26.876883	0.480000
15:49.98	250.000000	250.000000	44.008163	27.857758	20.000000	0.000000	205.760010	27.857758	27.341522	26.876883	0.480000
15:50.97	250.000000	250.000000	44.003685	27.857758	20.000000	0.000000	205.760010	27.857758	27.341522	26.876883	0.480000
15:51.97	249.750000	250.000000	43.512299	27.857758	20.000000	0.000000	205.760010	27.857758	27.341522	26.773632	0.480000
15:52.97	249.812500	250.000000	43.585056	27.857758	20.000000	0.000000	205.760010	27.857758	27.341522	26.773632	0.480000
15:53.97	249.750000	250.000000	43.442379	27.909393	20.000000	0.000000	205.720001	27.909393	27.393139	26.773632	0.480000
15:54.97	249.437500	250.000000	42.741814	27.909393	20.000000	0.000000	205.720001	27.909393	27.341522	26.773632	0.480000
15:55.97	249.437500	250.000000	42.672939	27.909393	20.000000	0.000000	205.720001	27.909393	27.341522	26.773632	0.480000
15:56.97	249.187500	250.000000	42.084503	27.909393	20.000000	0.000000	205.720001	27.909393	27.341522	26.773632	0.480000
15:57.98	249.312500	250.000000	42.145405	27.909393	20.000000	0.000000	205.720001	27.909393	27.341522	26.773632	0.480000
15:58.97	248.875000	250.000000	41.142220	27.909393	20.000000	0.000000	205.680008	27.909393	27.341522	26.773632	0.480000
15:59.98	248.812500	250.000000	40.858437	27.909393	20.000000	0.000000	205.680008	27.909393	27.341522	26.773632	0.475000
16:00.97	248.875000	250.000000	40.732750	27.909393	20.000000	0.000000	205.680008	27.909393	27.341522	26.773632	0.480000
16:01.97	248.812500	250.000000	40.435814	27.909393	20.000000	0.000000	205.680008	27.909393	27.341522	26.876883	0.475000
16:02.97	248.562500	250.000000	39.759369	27.909393	20.000000	0.000000	205.639999	27.909393	27.341522	26.876883	0.475000
16:03.97	248.562500	250.000000	39.446358	27.909393	20.000000	0.000000	205.639999	27.909393	27.393139	26.876883	0.475000
16:04.98	248.500000	250.000000	39.105484	27.909393	20.000000	0.000000	205.639999	27.909393	27.393139	26.876883	0.480000
16:05.97	247.937500	250.000000	37.653633	27.909393	20.000000	0.000000	205.639999	27.909393	27.341522	26.876883	0.480000
16:06.97	247.875000	250.000000	37.237503	27.909393	20.000000	0.000000	205.639999	27.909393	27.393139	26.876883	0.480000
16:07.97	247.750000	250.000000	36.695198	27.909393	20.000000	0.000000	205.599991	27.909393	27.393139	26.876883	0.480000
16:08.97	247.625000	250.000000	35.955795	27.909393	20.000000	0.000000	205.599991	27.909393	27.341522	26.876883	0.480000
16:09.97	247.625000	250.000000	35.620918	27.909393	20.000000	0.000000	205.599991	27.909393	27.341522	26.876883	0.480000
16:10.98	247.625000	250.000000	35.290607	27.909393	20.000000	0.000000	205.599991	27.909393	27.393139	26.876883	0.480000
16:11.97	247.625000	250.000000	34.794716	27.909393	20.000000	0.000000	205.599991	27.909393	27.393139	26.876883	0.480000
16:12.97	247.437500	250.000000	34.045368	27.909393	20.000000	0.000000	205.599991	27.909393	27.341522	26.876883	0.480000
16:13.97	247.437500	250.000000	33.700287	27.909393	20.000000	0.000000	205.559998	27.909393	27.393139	26.876883	0.480000
16:14.98	247.562500	250.000000	33.397255	27.909393	20.000000	0.000000	205.559998	27.909393	27.393139	26.876883	0.480000
16:15.97	247.562500	250.000000	33.028450	27.909393	20.000000	0.000000	205.559998	27.909393	27.393139	26.876883	0.480000
16:16.97	247.437500	250.000000	32.463448	27.909393	20.000000	0.000000	205.559998	27.909393	27.341522	26.876883	0.475000
16:17.97	247.437500	250.000000	31.915630	27.909393	20.000000	0.000000	205.559998	27.909393	27.393139	26.876883	0.480000
16:18.97	247.625000	250.000000	31.939526	27.909393	20.000000	0.000000	205.559998	27.909393	27.393139	26.876883	0.480000
16:19.97	247.625000	250.000000	31.406944	27.909393	20.000000	0.000000	205.520004	27.909393	27.393139	26.928497	0.475000
16:20.97	247.437500	250.000000	30.679855	27.909393	20.000000	0.000000	205.520004	27.909393	27.393139	26.928497	0.475000
16:21.97	247.750000	250.000000	30.980556	27.909393	20.000000	0.000000	205.520004	27.909393	27.393139	26.928497	0.480000
16:22.97	248.062500	250.000000	31.129951	27.909393	20.000000	0.000000	205.520004	27.909393	27.393139	26.928497	0.480000
16:23.97	247.937500	250.000000	30.607323	27.909393	20.000000	0.000000	205.520004	27.909393	27.393139	26.928497	0.480000
16:24.97	247.875000	250.000000	30.186378	27.909393	20.000000	0.000000	205.520004	27.909393	27.393139	26.928497	0.480000
