Time Index	X1 in mm	W1 in mm	Y1 in %	X2 in °C	W2 in °C	Y2 in %	F1 in l/h	T1 in °C	T2 in °C	T3 in °C	Pos in %
08:02.97	251.500015	250	58.428097	27.083385	20	0	540.880005	27.083385	26.67038	26.463879	0.47
08:03.97	252.750015	250	61.319878	27.083385	20	0	540.880005	27.083385	26.67038	26.463879	0.47
08:04.97	253.437485	250	63.126587	27.083385	20	0	540.880005	27.083385	26.67038	26.463879	0.47
08:05.97	254.000015	250	64.744576	27.083385	20	0	540.880005	27.083385	26.67038	26.463879	0.47
08:06.97	254.1875	250	66.005043	27.083385	20	0	540.919983	27.083385	26.67038	26.463879	0.47
08:07.97	254.0625	250	66.32798	27.083385	20	0	540.919983	27.083385	26.67038	26.463879	0.47
08:08.97	254.0625	250	66.882591	27.083385	20	0	540.919983	27.083385	26.67038	26.463879	0.47
08:09.97	253.75	250	67.123444	27.083385	20	0	540.919983	27.083385	26.67038	26.463879	0.47
08:10.97	253.437485	250	67.003601	27.083385	20	0	540.919983	27.083385	26.67038	26.463879	0.47
08:11.97	253.125015	250	67.088425	27.083385	20	0	540.919983	27.083385	26.67038	26.463879	0.47
08:12.97	252.9375	250	67.163956	27.083385	20	0	540.919983	27.083385	26.67038	26.463879	0.47
08:13.97	252.4375	250	66.541733	27.083385	20	0	540.919983	27.083385	26.67038	26.463879	0.47
08:14.97	251.875015	250	65.90387	27.083385	20	0	540.919983	27.083385	26.721994	26.463879	0.47
08:15.97	251.500015	250	65.413567	27.083385	20	0	540.919983	27.083385	26.67038	26.463879	0.47
08:16.97	251.25	250	65.113098	27.083385	20	0	540.919983	27.083385	26.67038	26.463879	0.47
08:17.97	250.625015	250	64.089386	27.083385	20	0	540.919983	27.083385	26.67038	26.463879	0.47
08:18.97	250.4375	250	63.814716	27.083385	20	0	540.919983	27.083385	26.67038	26.463879	0.47
08:19.97	250	250	62.988056	27.083385	20	0	540.919983	27.083385	26.67038	26.463879	0.47
08:20.97	249.5	250	61.974056	27.083385	20	0	540.919983	27.083385	26.721994	26.463879	0.47
08:21.97	249.1875	250	61.263199	27.083385	20	0	540.919983	27.083385	26.721994	26.463879	0.47
08:22.97	248.6875	250	60.045383	27.083385	20	0	540.919983	27.083385	26.721994	26.515512	0.47
08:23.97	248.0625	250	58.58728	27.083385	20	0	540.919983	27.083385	26.67038	26.515512	0.47
08:24.97	247.5625	250	57.293915	27.083385	20	0	540.960022	27.083385	26.721994	26.515512	0.47
08:25.97	247.3125	250	56.26963	27.083385	20	0	540.919983	27.083385	26.721994	26.515512	0.47
08:26.97	246.9375	250	55.139458	27.135019	20	0	540.960022	27.135019	26.721994	26.515512	0.47
08:27.97	246.625	250	54.056313	27.083385	20	0	540.919983	27.083385	26.721994	26.515512	0.47
08:28.97	246.375	250	52.836285	27.135019	20	0	540.919983	27.135019	26.67038	26.515512	0.47
08:29.97	246.1875	250	51.92004	27.083385	20	0	540.960022	27.083385	26.721994	26.515512	0.47
08:30.97	246.3125	250	51.660374	27.135019	20	0	540.960022	27.135019	26.721994	26.515512	0.47
08:31.97	246.0625	250	50.35141	27.083385	20	0	540.960022	27.083385	26.721994	26.515512	0.47
08:32.97	246.1875	250	50.041489	27.135019	20	0	540.960022	27.135019	26.721994	26.515512	0.47
08:33.97	246.1875	250	49.236343	27.083385	20	0	540.960022	27.083385	26.721994	26.515512	0.47
08:34.97	246.3125	250	48.920128	27.083385	20	0	540.960022	27.083385	26.721994	26.515512	0.47
08:35.97	246.625	250	49.052635	27.135019	20	0	540.960022	27.135019	26.721994	26.515512	0.47
08:36.97	246.6875	250	48.473824	27.083385	20	0	540.960022	27.083385	26.721994	26.515512	0.47
08:37.97	247	250	48.630985	27.135019	20	0	540.960022	27.135019	26.721994	26.515512	0.47
08:38.97	247.625	250	49.471901	27.135019	20	0	540.960022	27.135019	26.721994	26.515512	0.47
08:39.97	248.8125	250	51.415806	27.135019	20	0	540.960022	27.135019	26.721994	26.515512	0.47
08:40.97	249.75	250	53.140892	27.083385	20	0	540.960022	27.083385	26.721994	26.515512	0.47
08:41.97	250.937485	250	55.51897	27.135019	20	0	540.960022	27.135019	26.721994	26.515512	0.47
08:42.97	252.750015	250	59.468273	27.135019	20	0	540.960022	27.135019	26.721994	26.515512	0.47
08:43.97	253.6875	250	61.789772	27.135019	20	0	540.960022	27.135019	26.721994	26.515512	0.47
08:44.97	254.375015	250	63.698265	27.135019	20	0	540.960022	27.135019	26.721994	26.515512	0.47
08:45.97	255.124985	250	66.233574	27.135019	20	0	540.960022	27.135019	26.721994	26.515512	0.47
08:46.97	255.4375	250	67.599892	27.135019	20	0	540.960022	27.135019	26.721994	26.515512	0.47
08:47.97	255.25	250	68.328331	27.135019	20	0	540.960022	27.135019	26.721994	26.515512	0.47
08:48.97	255.25	250	69.088379	27.135019	20	0	540.960022	27.135019	26.721994	26.515512	0.47
08:49.97	254.687485	250	68.654449	27.135019	20	0	540.960022	27.135019	26.721994	26.515512	0.47
08:50.97	254.000015	250	68.230766	27.135019	20	0	540.960022	27.135019	26.721994	26.515512	0.47
08:51.97	253.874985	250	68.542213	27.135019	20	0	540.960022	27.135019	26.721994	26.515512	0.47
08:52.81	253.375	250	68.078133	27.135019	20	0	541	27.135019	26.721994	26.515512	0.47
08:53.97	252.8125	250	67.642151	27.135019	20	0	541	27.135019	26.721994	26.515512	0.47
08:54.97	252.624985	250	67.650185	27.135019	20	0	540.960022	27.135019	26.721994	26.515512	0.47
08:55.97	252.125	250	67.006226	27.135019	20	0	541	27.135019	26.721994	26.515512	0.47
08:56.97	251.1875	250	65.544266	27.135019	20	0	541	27.135019	26.721994	26.515512	0.47
08:57.97	250.75	250	64.830276	27.135019	20	0	541	27.135019	26.721994	26.515512	0.47
08:58.97	250.3125	250	64.051331	27.135019	20	0	541	27.135019	26.721994	26.515512	0.47
08:59.97	249.5	250	62.432018	27.135019	20	0	541	27.135019	26.773632	26.515512	0.47
09:00.97	248.5	250	60.326714	27.135019	20	0	541	27.135019	26.721994	26.515512	0.47
09:01.97	247.5625	250	58.06216	27.186636	20	0	541	27.186636	26.721994	26.515512	0.47
09:02.97	246.6875	250	55.947845	27.135019	20	0	541	27.135019	26.721994	26.515512	0.47
09:03.97	246.375	250	54.837437	27.135019	20	0	541	27.135019	26.721994	26.515512	0.47
09:04.97	245.6875	250	52.656338	27.135019	20	0	541	27.135019	26.721994	26.515512	0.47
09:05.97	245.125	250	50.870918	27.135019	20	0	541	27.135019	26.721994	26.515512	0.47
09:06.97	245.0625	250	50.064781	27.186636	20	0	541	27.186636	26.773632	26.515512	0.47
09:07.97	244.8125	250	48.842388	27.186636	20	0	541	27.186636	26.721994	26.515512	0.47
09:08.97	244.625	250	47.349594	27.135019	20	0	541	27.135019	26.721994	26.515512	0.47
09:09.97	244.5	250	46.333275	27.186636	20	0	541	27.186636	26.773632	26.515512	0.47
09:10.97	244.625	250	45.435905	27.135019	20	0	541	27.135019	26.721994	26.515512	0.47
09:11.97	244.75	250	44.922241	27.135019	20	0	541	27.135019	26.721994	26.515512	0.47
09:12.97	244.9375	250	44.579926	27.186636	20	0	541	27.186636	26.773632	26.515512	0.47
09:13.97	245.375	250	44.437729	27.186636	20	0	541	27.186636	26.773632	26.515512	0.47
09:14.97	245.75	250	44.551426	27.186636	20	0	541	27.186636	26.721994	26.515512	0.47
09:15.97	246.625	250	45.724007	27.186636	20	0	541	27.186636	26.773632	26.515512	0.47
09:16.97	248.0625	250	47.988003	27.186636	20	0	541	27.186636	26.773632	26.515512	0.47
09:17.97	249.75	250	51.159737	27.186636	20	0	541	27.186636	26.773632	26.515512	0.47
09:18.97	251.812485	250	55.334984	27.186636	20	0	541	27.186636	26.721994	26.515512	0.47
09:19.97	254.1875	250	60.660698	27.186636	20	0	541	27.186636	26.721994	26.515512	0.47
09:20.97	255.625015	250	64.218147	27.186636	20	0	541	27.186636	26.773632	26.515512	0.47
09:21.97	257	250	68.252823	27.186636	20	0	541	27.186636	26.773632	26.515512	0.47
09:22.97	257.125	250	69.472847	27.186636	20	0	541	27.186636	26.773632	26.515512	0.47
09:23.97	256.6875	250	69.5662	27.186636	20	0	541	27.186636	26.773632	26.515512	0.47
09:24.97	256.0625	250	69.668518	27.186636	20	0	541	27.186636	26.773632	26.515512	0.47
09:25.97	255.562515	250	69.55275	27.186636	20	0	541	27.186636	26.773632	26.515512	0.47
09:26.97	255	250	69.14637	27.186636	20	0	541	27.186636	26.773632	26.515512	0.47
09:27.97	254.375015	250	68.919052	27.186636	20	0	541	27.186636	26.773632	26.515512	0.47
09:28.97	254.312485	250	69.408302	27.186636	20	0	541	27.186636	26.773632	26.515512	0.47
09:29.97	253.562515	250	68.519104	27.238251	20	0	541	27.238251	26.773632	26.515512	0.47
09:30.97	252.9375	250	68.001358	27.238251	20	0	541	27.238251	26.773632	26.515512	0.47
09:31.97	252.4375	250	67.36824	27.238251	20	0	541	27.238251	26.773632	26.515512	0.47
09:32.97	251.5625	250	66.082069	27.238251	20	0	541	27.238251	26.773632	26.515512	0.47
09:33.97	250.75	250	64.635391	27.186636	20	0	541	27.186636	26.773632	26.515512	0.47
09:34.97	249.9375	250	63.079815	27.186636	20	0	541	27.186636	26.773632	26.515512	0.47
09:35.97	249	250	61.129837	27.186636	20	0	541	27.186636	26.773632	26.515512	0.47
09:36.97	248.1875	250	59.342785	27.238251	20	0	541	27.238251	26.773632	26.463879	0.47
09:37.97	247.625	250	57.92889	27.238251	20	0	541	27.238251	26.773632	26.463879	0.47
09:38.97	246.375	250	54.827141	27.238251	20	0	541	27.238251	26.773632	26.463879	0.47
09:39.97	246.1875	250	53.916332	27.238251	20	0	541	27.238251	26.773632	26.463879	0.47
09:40.97	245.5625	250	52.112099	27.238251	20	0	541	27.238251	26.773632	26.463879	0.47
09:41.97	244.8125	250	49.610462	27.238251	20	0	541	27.238251	26.773632	26.463879	0.47
09:42.97	244.75	250	48.740219	27.238251	20	0	541	27.238251	26.773632	26.463879	0.47
09:43.97	244.5	250	47.494083	27.238251	20	0	541	27.238251	26.773632	26.463879	0.47
09:44.97	244.625	250	46.559181	27.238251	20	0	541	27.238251	26.773632	26.463879	0.47
09:45.97	244.4375	250	45.446785	27.238251	20	0	541	27.238251	26.773632	26.463879	0.47
09:46.97	244.5	250	44.359478	27.238251	20	0	541	27.238251	26.825266	26.463879	0.475
09:47.97	244.4375	250	43.446171	27.238251	20	0	541	27.238251	26.773632	26.360626	0.47
09:48.97	244.625	250	43.06324	27.289886	20	0	541	27.289886	26.773632	26.360626	0.47
09:49.97	245.25	250	43.244003	27.238251	20	0	541	27.238251	26.773632	26.360626	0.47
09:50.97	246.1875	250	44.510193	27.289886	20	0	541	27.289886	26.825266	26.360626	0.47
09:51.97	247	250	45.602161	27.289886	20	0	541	27.289886	26.825266	26.360626	0.47
09:52.97	249.4375	250	49.984314	27.289886	20	0	541	27.289886	26.773632	26.360626	0.47
09:53.97	251.5625	250	54.239784	27.238251	20	0	541	27.238251	26.773632	26.360626	0.47
09:54.97	253.6875	250	58.800858	27.289886	20	0	541	27.289886	26.825266	26.463879	0.47
09:55.97	255.937485	250	64.233376	27.289886	20	0	541	27.289886	26.773632	26.463879	0.47
09:56.97	256.6875	250	66.628502	27.289886	20	0	541	27.289886	26.773632	26.463879	0.47
09:57.97	257.1875	250	68.644287	27.289886	20	0	541	27.289886	26.773632	26.463879	0.47
09:58.97	257	250	69.758736	27.289886	20	0	541.039978	27.289886	26.773632	26.463879	0.47
09:59.97	256.6875	250	70.107903	27.289886	20	0	541	27.289886	26.825266	26.463879	0.47
10:00.97	255.937485	250	69.932335	27.289886	20	0	541.039978	27.289886	26.825266	26.463879	0.47
10:01.97	255.4375	250	69.800781	27.289886	20	0	541	27.289886	26.825266	26.463879	0.47
10:02.97	255	250	69.643188	27.289886	20	0	541	27.289886	26.825266	26.463879	0.47
10:03.97	254.5	250	69.690422	27.289886	20	0	541.039978	27.289886	26.825266	26.515512	0.47
10:04.97	253.874985	250	69.044449	27.289886	20	0	541.039978	27.289886	26.825266	26.515512	0.47
10:05.97	253.562515	250	68.955933	27.289886	20	0	541.039978	27.289886	26.825266	26.515512	0.47
10:06.97	252.624985	250	67.765831	27.289886	20	0	541	27.289886	26.773632	26.515512	0.47
10:07.97	252.125	250	67.122925	27.289886	20	0	541	27.289886	26.825266	26.515512	0.47
10:08.98	251.500015	250	66.14048	27.289886	20	0	541	27.289886	26.825266	26.515512	0.47
10:09.97	250.250015	250	63.872784	27.289886	20	0	541	27.289886	26.825266	26.515512	0.47
10:10.97	249.75	250	62.878891	27.289886	20	0	541	27.289886	26.825266	26.515512	0.475
10:11.97	248.25	250	59.738533	27.289886	20	0	541.039978	27.289886	26.825266	26.515512	0.47
10:12.97	247.875	250	58.727367	27.289886	20	0	541.039978	27.289886	26.825266	26.515512	0.47
10:13.97	247.125	250	56.909248	27.289886	20	0	541.039978	27.289886	26.876883	26.567129	0.47
10:14.98	246.1875	250	54.364166	27.289886	20	0	541.039978	27.289886	26.825266	26.567129	0.47
10:15.97	245.6875	250	52.7687	27.289886	20	0	541	27.289886	26.825266	26.567129	0.47
10:16.97	245.25	250	51.268082	27.289886	20	0	541	27.289886	26.825266	26.567129	0.47
10:17.97	244.625	250	48.969131	27.289886	20	0	541.039978	27.289886	26.876883	26.567129	0.475
10:18.97	244.4375	250	47.835175	27.289886	20	0	541	27.289886	26.876883	26.567129	0.47
10:19.97	244.3125	250	46.802773	27.289886	20	0	541	27.289886	26.876883	26.567129	0.475
10:20.97	244.125	250	45.186081	27.289886	20	0	541.039978	27.289886	26.876883	26.567129	0.47
10:21.98	244.1875	250	44.483624	27.289886	20	0	541	27.289886	26.876883	26.567129	0.47
10:22.97	244	250	43.297215	27.289886	20	0	541	27.289886	26.876883	26.567129	0.47
10:23.97	244.125	250	42.267426	27.289886	20	0	541.039978	27.289886	26.876883	26.567129	0.47
10:24.97	244.1875	250	41.618965	27.289886	20	0	541.039978	27.289886	26.876883	26.567129	0.47
10:25.97	244.8125	250	42.021648	27.341522	20	0	541	27.341522	26.876883	26.567129	0.47
10:26.97	245.6875	250	42.721809	27.289886	20	0	541	27.289886	26.825266	26.567129	0.47
10:27.97	246.6875	250	44.154182	27.289886	20	0	541.039978	27.289886	26.876883	26.567129	0.47
10:28.97	249.3125	250	48.855881	27.289886	20	0	541	27.289886	26.876883	26.567129	0.47
10:29.97	251.6875	250	53.583809	27.289886	20	0	541.039978	27.289886	26.876883	26.567129	0.47
10:30.97	253.6875	250	57.899239	27.289886	20	0	541	27.289886	26.876883	26.567129	0.47
10:31.98	256.1875	250	63.888626	27.341522	20	0	541.039978	27.341522	26.876883	26.567129	0.47
10:32.97	256.875	250	66.111366	27.289886	20	0	541	27.289886	26.876883	26.567129	0.47
10:33.98	257.3125	250	68.032501	27.341522	20	0	541.039978	27.341522	26.876883	26.567129	0.47
10:34.98	257.1875	250	69.337685	27.341522	20	0	541.039978	27.341522	26.876883	26.567129	0.47
10:35.98	256.8125	250	69.595535	27.341522	20	0	541.039978	27.341522	26.876883	26.567129	0.47
10:36.97	256.5625	250	70.036766	27.341522	20	0	541.039978	27.341522	26.876883	26.567129	0.47
10:37.98	255.75	250	69.733658	27.289886	20	0	541	27.289886	26.876883	26.567129	0.47
10:38.97	255.4375	250	69.948349	27.289886	20	0	541.039978	27.289886	26.876883	26.567129	0.47
10:39.97	254.687485	250	69.550705	27.341522	20	0	541.039978	27.341522	26.876883	26.567129	0.475
10:40.97	254.375015	250	69.592896	27.341522	20	0	541.039978	27.341522	26.876883	26.567129	0.475
10:41.97	253.75	250	68.91008	27.341522	20	0	541	27.341522	26.876883	26.567129	0.475
10:42.97	253.125015	250	68.42942	27.341522	20	0	541	27.341522	26.876883	26.567129	0.47
10:43.97	252.4375	250	67.492973	27.341522	20	0	541	27.341522	26.876883	26.567129	0.47
10:44.98	251.6875	250	66.303841	27.341522	20	0	541.039978	27.341522	26.876883	26.567129	0.47
10:45.98	250.875	250	64.991623	27.341522	20	0	541	27.341522	26.928497	26.567129	0.47
10:46.97	250.124985	250	63.583912	27.341522	20	0	541	27.341522	26.876883	26.567129	0.47
10:47.97	249.1875	250	61.70546	27.341522	20	0	541	27.341522	26.876883	26.567129	0.47
10:48.97	247.9375	250	58.944027	27.341522	20	0	541	27.341522	26.876883	26.567129	0.47
10:49.98	247.125	250	57.016273	27.341522	20	0	541.039978	27.341522	26.876883	26.567129	0.47
10:50.97	246.5	250	55.37394	27.341522	20	0	541	27.341522	26.876883	26.567129	0.47
10:51.98	244.75	250	51.063564	27.341522	20	0	541.039978	27.341522	26.876883	26.567129	0.47
10:52.98	244.9375	250	50.706642	27.341522	20	0	541.039978	27.341522	26.876883	26.567129	0.47
10:53.97	244.1875	250	48.031666	27.341522	20	0	541	27.341522	26.928497	26.567129	0.475
10:54.98	243.8125	250	46.485104	27.341522	20	0	541.039978	27.341522	26.876883	26.567129	0.47
10:55.97	243.6875	250	45.364643	27.341522	20	0	541	27.341522	26.928497	26.567129	0.47
10:56.97	243.5625	250	43.75061	27.341522	20	0	541	27.341522	26.928497	26.567129	0.47
10:57.98	243.25	250	42.164097	27.341522	20	0	541	27.341522	26.928497	26.567129	0.47
10:58.97	243.375	250	41.509274	27.341522	20	0	541	27.341522	26.876883	26.567129	0.47
10:59.97	243.5	250	40.33215	27.341522	20	0	541	27.341522	26.928497	26.567129	0.475
11:00.98	243.6875	250	39.802917	27.341522	20	0	541	27.341522	26.928497	26.567129	0.475
11:01.97	244.125	250	39.767597	27.341522	20	0	541	27.341522	26.928497	26.567129	0.475
11:02.98	245.25	250	40.860008	27.341522	20	0	541	27.341522	26.928497	26.567129	0.47
11:03.98	246.5	250	42.734764	27.341522	20	0	541.039978	27.341522	26.928497	26.567129	0.47
11:04.98	250.4375	250	50.108604	27.341522	20	0	541	27.341522	26.928497	26.567129	0.475
11:05.97	253.062485	250	55.511734	27.341522	20	0	541	27.341522	26.928497	26.567129	0.475
11:06.98	255.562515	250	61.035091	27.393139	20	0	541	27.393139	26.928497	26.567129	0.47
11:07.98	257.4375	250	66.129257	27.393139	20	0	541	27.393139	26.928497	26.515512	0.47
11:08.97	257.9375	250	68.190613	27.341522	20	0	541	27.341522	26.928497	26.515512	0.47
11:09.97	258.125	250	69.633263	27.393139	20	0	541	27.393139	26.928497	26.515512	0.47
11:10.98	257.5	250	70.07383	27.341522	20	0	541	27.341522	26.928497	26.515512	0.47
11:11.98	257.3125	250	70.751266	27.393139	20	0	541	27.393139	26.928497	26.515512	0.47
11:12.97	256.375	250	70.332855	27.393139	20	0	541	27.393139	26.928497	26.515512	0.47
11:13.98	256.0625	250	70.595886	27.393139	20	0	541	27.393139	26.928497	26.515512	0.47
11:14.98	255.562515	250	70.424408	27.393139	20	0	541	27.393139	26.928497	26.515512	0.47
11:15.98	255.124985	250	70.681343	27.393139	20	0	541	27.393139	26.928497	26.515512	0.47
11:16.98	254.5	250	70.136185	27.393139	20	0	541	27.393139	26.928497	26.515512	0.47
11:17.98	253.874985	250	69.535118	27.393139	20	0	541	27.393139	26.928497	26.515512	0.47
11:18.98	253.062485	250	68.688774	27.393139	20	0	541	27.393139	26.928497	26.515512	0.475
11:19.97	252.187485	250	67.345345	27.393139	20	0	541	27.393139	26.928497	26.515512	0.475
11:20.98	251.374985	250	65.994652	27.393139	20	0	541	27.393139	26.928497	26.515512	0.47
11:21.98	249.9375	250	63.305634	27.393139	20	0	541	27.393139	26.928497	26.515512	0.475
11:22.98	249.125	250	61.650127	27.393139	20	0	541	27.393139	26.928497	26.515512	0.47
11:23.98	247.9375	250	59.111595	27.393139	20	0	541	27.393139	26.928497	26.515512	0.475
11:24.98	246.6875	250	56.069763	27.393139	20	0	541	27.393139	26.928497	26.567129	0.47
11:25.98	246.0625	250	54.350159	27.393139	20	0	541	27.393139	26.928497	26.567129	0.47
11:26.98	244.75	250	50.770805	27.393139	20	0	541	27.393139	26.980133	26.567129	0.47
11:27.98	244.125	250	48.759045	27.393139	20	0	541	27.393139	26.928497	26.567129	0.475
11:28.98	243.6875	250	47.055397	27.393139	20	0	541	27.393139	26.928497	26.567129	0.47
11:29.98	242.9375	250	44.15778	27.393139	20	0	541	27.393139	26.928497	26.567129	0.47
11:30.98	242.625	250	42.539368	27.393139	20	0	541	27.393139	26.928497	26.567129	0.47
11:31.98	242.75	250	41.672165	27.393139	20	0	541	27.393139	26.980133	26.567129	0.47
11:32.98	242.3125	250	39.282913	27.393139	20	0	541	27.393139	26.980133	26.567129	0.47
11:33.98	242.3125	250	38.214348	27.393139	20	0	541	27.393139	26.928497	26.567129	0.475
11:34.98	242.5625	250	37.64119	27.393139	20	0	541	27.393139	26.980133	26.567129	0.47
11:35.98	243.1875	250	37.342983	27.393139	20	0	541	27.393139	26.980133	26.567129	0.47
11:36.98	243.6875	250	37.297977	27.393139	20	0	541	27.393139	26.980133	26.567129	0.475
11:37.98	244.5	250	38.077927	27.393139	20	0	541	27.393139	26.980133	26.567129	0.47
11:38.98	248.1875	250	44.529045	27.393139	20	0	541	27.393139	26.980133	26.567129	0.475
11:39.98	251.25	250	50.50679	27.393139	20	0	541	27.393139	26.980133	26.567129	0.475
11:40.98	255.124985	250	58.855476	27.393139	20	0	541	27.393139	26.980133	26.567129	0.475
11:41.98	256.6875	250	62.803204	27.444773	20	0	541	27.444773	26.980133	26.567129	0.47
11:42.98	257.75	250	65.860199	27.393139	20	0	541	27.393139	26.980133	26.567129	0.47
11:43.98	258.125	250	68.309654	27.444773	20	0	541	27.444773	26.980133	26.567129	0.47
11:44.98	258.0625	250	69.327507	27.444773	20	0	541	27.444773	26.980133	26.567129	0.47
11:45.99	257.75	250	69.831352	27.444773	20	0	541	27.444773	26.980133	26.567129	0.47
11:47.04	257.1875	250	70.330284	27.444773	20	0	541	27.444773	26.980133	26.567129	0.47
11:48.15	256.5	250	69.929626	27.444773	20	0	541	27.444773	26.980133	26.567129	0.47
11:49.08	256.1875	250	70.262794	27.444773	20	0	541	27.444773	27.031748	26.567129	0.47
11:50.01	255.75	250	70.627174	27.444773	20	0	541	27.444773	26.980133	26.567129	0.47
11:50.01	255.75	250	70.627174	27.444773	20	0	541	27.444773	26.980133	26.567129	0.47
11:51.98	255.124985	250	70.92775	27.444773	20	0	541	27.444773	27.031748	26.567129	0.47
11:52.98	254.0625	250	69.793793	27.444773	20	0	541	27.444773	26.980133	26.567129	0.47
11:54.09	253.6875	250	69.610779	27.444773	20	0	541	27.444773	26.980133	26.567129	0.47
11:55.20	252.187485	250	67.29174	27.444773	20	0	541	27.444773	26.980133	26.567129	0.475
11:55.98	251.25	250	65.692078	27.444773	20	0	541	27.444773	26.980133	26.567129	0.475
11:57.14	250	250	63.337223	27.444773	20	0	541	27.444773	27.031748	26.567129	0.475
11:57.99	249.1875	250	61.687099	27.444773	20	0	541	27.444773	27.031748	26.567129	0.475
